"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://unfoldgrowth.com.br/blog/como-estruturar-um-time-de-growth","Indexable","","1","","26","4","0","8,510","67","20","0","2","2","0"
"https://unfoldgrowth.com.br/blog/sdr","Indexable","","1","","26","3","0","6,380","68","21","0","6","6","0"
"https://unfoldgrowth.com.br/blog/funil-de-vendas","Indexable","","1","","46","11","0","23,400","71","18","0","6","6","0"
"https://unfoldgrowth.com.br/blog/como-escolher-o-funil-de-vendas-certo","Indexable","","1","","28","3","0","6,380","67","18","0","3","3","0"
"https://unfoldgrowth.com.br/blog/funil-de-marketing-x-funil-de-vendas","Indexable","","2","","29","7","0","14,890","62","18","0","2","2","0"
"https://unfoldgrowth.com.br/blog/geracao-de-demanda-x-geracao-de-leads-por-que-mais-leads-podem-estar-piorando-suas-vendas-b2b","Indexable","","1","","32","3","0","6,380","71","18","0","5","5","0"
"https://unfoldgrowth.com.br/blog/crm-para-incorporadora-como-organizar-o-funil-de-lancamento","Indexable","","2","","36","9","0","19,150","64","19","0","4","2","0"
"https://unfoldgrowth.com.br/blog/como-calcular-o-cac-da-incorporadora","Indexable","","2","","19","2","0","4,260","62","20","0","0","0","0"
"https://unfoldgrowth.com.br/blog/integracao-entre-marketing-e-vendas","Indexable","","2","","38","12","0","25,530","62","19","0","6","3","0"
"https://unfoldgrowth.com.br/blog/automacao-de-marketing-e-vendas-para-incorporadora","Indexable","","2","","19","2","0","4,260","63","21","0","3","2","0"
"https://unfoldgrowth.com.br/blog/processo-comercial","Indexable","","2","","21","3","0","6,380","63","20","0","4","4","0"
"https://unfoldgrowth.com.br/blog/estande-de-vendas-digital-integracao-fisico-e-online","Indexable","","2","","21","2","0","4,260","65","21","0","5","3","0"
"https://unfoldgrowth.com.br/blog/previsibilidade-comercial-como-sair-do-mes-a-mes-na-incorporadora","Indexable","","2","","21","2","0","4,260","66","22","0","6","4","0"
"https://unfoldgrowth.com.br/blog/quanto-investir-em-trafego-pago-para-lancamento-imobiliario","Indexable","","2","","29","7","0","14,890","64","19","0","3","2","0"
"https://unfoldgrowth.com.br/blog/glossario-de-growth-para-incorporadora","Indexable","","2","","42","4","0","8,510","81","19","0","2","2","0"
"https://unfoldgrowth.com.br/blog/funil-de-vendas-para-construcao-civil","Indexable","","2","","23","3","0","6,380","65","21","0","4","3","0"
"https://unfoldgrowth.com.br/blog/agencia-de-trafego-ou-assessoria-de-growth","Indexable","","2","","19","2","0","4,260","61","19","0","2","2","0"
"https://unfoldgrowth.com.br/blog/vendas-b2b","Indexable","","2","","22","3","0","6,380","66","23","0","6","6","0"
"https://unfoldgrowth.com.br/blog/marketing-de-lancamento-imobiliario-antes-durante-e-depois","Indexable","","2","","24","4","0","8,510","69","23","0","4","3","0"
"https://unfoldgrowth.com.br/blog/permuta-vgv-e-funil-estrutura-financeira-e-vendas","Indexable","","2","","19","3","0","6,380","59","19","0","0","0","0"
"https://unfoldgrowth.com.br/blog/sales-enablement-para-corretores-e-comite-de-compra","Indexable","","2","","21","4","0","8,510","63","22","0","2","1","0"
"https://unfoldgrowth.com.br/blog/como-qualificar-e-priorizar-leads-na-incorporadora","Indexable","","2","","27","7","0","14,890","63","20","0","4","3","0"
"https://unfoldgrowth.com.br/blog/quanto-dura-o-ciclo-de-venda-de-um-imovel-na-planta","Indexable","","2","","30","10","0","21,280","60","20","0","8","4","0"
"https://unfoldgrowth.com.br/blog/ltv","Indexable","","2","","21","2","0","4,260","62","19","0","0","0","0"
"https://unfoldgrowth.com.br/blog/dashboard-comercial","Indexable","","2","","21","2","0","4,260","60","18","0","0","0","0"
"https://unfoldgrowth.com.br/blog/playbook-de-vendas","Indexable","","2","","25","3","0","6,380","65","20","0","2","2","0"
"https://unfoldgrowth.com.br/blog/quais-metricas-e-como-medir-em-growth-marketing","Indexable","","2","","19","2","0","4,260","54","15","0","0","0","0"
"https://unfoldgrowth.com.br/blog/pipeline-de-vendas","Indexable","","2","","32","8","0","17,020","63","18","0","0","0","0"
"https://unfoldgrowth.com.br/blog/marketing-b2b","Indexable","","2","","27","2","0","4,260","69","20","0","4","4","0"
